<<<<<<< HEAD
#Feder 1
#Kraft1  Kraft2
#N      N
8.70    5.21
8.75    5.28
8.73    5.29
8.75    5.28
8.77    5.29
||||||| merged common ancestors
=======
#Feder 1 
#Kraft1  Kraft2
#N      N
8.70    5.21
8.75    5.28
8.73    5.29
8.75    5.28
8.77    5.29
>>>>>>> 4725ae2bea169a0e96b27f3c21c1fb3c50c57da5
