#T    p
#C    bar
109     0.5
120     1
126     1.5
132     2
138     2.5
142     3
146     3.5
150     4
152     4.5
156     5
160     5.5
162     6
165     6.5
167     7
170     7.5
172     8
175     8.5
176     9
178     9.5
180     10
182     10.5
185     11
187     11.5
188     12
190.5   12.5
192     13
194     13.5
195     14
196     14.5
198     15
