#Entfernung Spannung
#cm         V
18.6        8
19          7.5
20          6
21          5.25
22          4.5
23          4
24          3.5
25          3
26          2.75
28          2.25
29          2
30          2
32          1.5
34          1.5
36          1.25
38          1
40          1
42          0.9
44          0.75
46          0.6
48          0.5
50          0.5
54          0.5
