#Data1 Ub=210V  V501    2.54cm in 4 Kästchen
#Spannung   Höhe
#U/V        Kästchen
10.2        4
0.54        3
0.08        2
-3.2        1
-7.5        0
-11.6       -1
-15.6       -2
-19.8       -3
-23.7       -4
