#Data 1 Gegenstandsweite und Bildweite
#Quelle und somit das Bild bei 30cm
#Von den Werten immer 30 cm abziehen wegen Bild
# Brennweite 50mm
#Linse  Schirm
#cm     cm
41      49.3
41.5    49.7
42      50
42.5    50.3
43      50.5
43.5    51
44      51.3
44.5    51.6
45      52.2
45.5    52.5
46      53
46.5    53.4
